标题,作者,摄影,来源,编辑,时间,内容
商学院参与制定的民爆行业智能装备安全性评估标准获工信部行业标准立项公示,作者：李敬 彭小玲,摄影：,"来源：商学院
    ",编辑：新闻中心,发布时间：2026-06-12,"['近日，工业和信息化部行业标准制修订计划项目公示，由我校商学院教授徐运保科研团队主要参与制定的《民用爆炸物品专用智能装备安全性评估》行业标准成功进入立项公示名单。', '该标准聚焦民用爆炸物品行业高危作业场景与智能装备安全应用需求，旨在构建适配行业特殊风险特征的专用智能装备安全性评估体系。标准围绕设备选型、验收、运行维护、升级改造等关键环节，系统规范评估指标、流程、方法及结果应用，推动评估结果实现可量化、可对比、可追溯，为民爆行业智能装备安全管理、风险防控和技术升级提供坚实的标准支撑。', '近年来，徐运保教授科研团队持续服务湖南省现代产业体系建设与标准化工作，先后承担湖南省发改委“十五五”规划重大招标项目《湖南省“十五五”先进制造业与现代服务业深度融合发展研究》，并参与湖南省市场监督管理局“十五五”行业大类服务业名品标准及评价目录的制定工作。此次行业标准成功进入工信部立项公示，充分彰显了我校在标准化研究、产业安全治理、高危行业风险评估等领域的学术积累与社会服务能力。', '下一步，团队将积极推进校企合作，继续围绕智能装备安全治理、行业标准体系建设、产业数字化转型等方向深化研究，为促进民爆行业安全发展与智能化转型持续贡献智慧与力量。', '（审核：周娟玲 徐运保 刘洞波）']"
张小刚讲授思政课,作者：钟周丽嫄,摄影：,"来源：马克思主义学院
    ",编辑：新闻中心,发布时间：2026-06-11,['为深入贯彻落实立德树人根本任务，充分发挥高校领导干部上讲台讲授思想政治理论课的主渠道作用，6月9日，我校党委委员、副校长张小刚在一报告厅，以“凝聚青年力量 携手共创未来——推动构建人类命运共同体”为题，为广大师生带来了一堂主题鲜明、内涵丰富、启发性强的思政大课。']
我校开展本科教育教学审核评估整改督查,作者：彭小敏,摄影：,"来源：高教研究与教学评估中心
    ",编辑：新闻中心,发布时间：2026-06-11,[]
助力“校友回湘”工作 我校举行2026届毕业生校友联络员聘任大会,作者：武雅娜,摄影：,"来源：校友联络中心
    ",编辑：新闻中心,发布时间：2026-06-10,[]
吉首大学来校考察交流本科教育教学工作,作者：龙芳妮,摄影：肖小燕,"来源：高教研究与教学评估中心
    ",编辑：新闻中心,发布时间：2026-06-10,"[' ', '6月9日下午，吉首大学招生就业与教学评估处处长向军一行5人来访我校，双方于二会议室召开本科教育教学工作交流座谈会。高教研究与教学评估中心全体成员和教务处挂职副处长王琼参与交流，会议由高教研究与教学评估中心主任黄中华主持。', '黄中华对向军一行的到来表示热烈欢迎，并简要介绍了学校发展历程、办学定位等整体情况。', '向军介绍了吉首大学的招生就业与教学评估处工作的现状。他表示，湖南工程学院在教育教学方面经验丰富、成果显著，此行旨在学习借鉴优秀思路与实践举措，期待双方加强互动、深入交流。', '随后，与会人员围绕教学评估中心规范化管理运行、本科教育教学审核评估长效整改机制建设、教师教学竞赛统筹组织实施、工程教育专业认证系统性推进等方面分享经验、互通做法。双方一致表示，此次交流精准务实、内容充实，有效搭建了兄弟高校学习互通的良好平台。', '此次专项考察交流，进一步深化了校际友好关系，推动了优质教育教学管理经验的共享与互通，为两校互促共进、协同推进教育教学改革创新筑牢了良好基础。', '（审核：杨欢 黄中华 刘洞波）']"
智慧建造与能源工程学院举办“卓越大讲堂之成长讲坛”专题报告会,作者：汤丹,摄影：唐臻,"来源：智慧建造与能源工程学院
    ",编辑：新闻中心,发布时间：2026-06-10,[]
我校举行“启韵·衣叙万象”时尚设计秀暨2026届服装专业毕业设计汇报展演,作者：贺晨亮,摄影：贺晨亮 殷海伦,"来源：纺织服装学院
    ",编辑：新闻中心,发布时间：2026-06-10,"[' ', ' ', '6月9日，“启韵·衣叙万象”时尚设计秀暨2026届纺织服装学院服装专业毕业设计汇报演出在学校主校区大学生活动中心举行。党委委员、副校长张小刚，副校长陈燕东出席，相关职能部门、兄弟学院负责人到场观摩。中国教育电视台节目组、行业资深导演及本地知名服饰企业负责人等特邀嘉宾参加活动。', '本次展演是2026届服装专业毕业生离校前的一次集体专业汇报，集中呈现了学子四年学习与实践的成果。活动创新打造动态走秀、静态展览、虚拟秀场三位一体的展示模式，通过线上线下联动传播，依托AIGC、Style3D等数字技术打造虚拟秀场并同步直播，全方位呈现学子的专业素养与创新活力。静态服饰配饰展集中展出百余套成衣、鞋帽配饰及设计展板，细致呈现作品的创意构思与精致工艺。动态成衣秀环节，表演专业学子身着毕业生原创作品依次登台，灵动演绎百余套时尚佳作。作品深挖中华非遗文化与地域美学底蕴，以现代剪裁与创新工艺活化传统元素，诠释古今交融的设计理念。', '展演结束后，现场上演温情舞蹈节目，为毕业生送上祝福。全体毕业设计师与模特登台谢幕，全体合影留念。', '本次活动由纺织服装学院主办，教务处、校团委协办。这场毕业大秀既是学子四年勤学深耕的成果答卷，也是毕业生情系母校、反哺校园的真挚献礼，充分展现了湖工学子扎实的专业能力与昂扬风貌，同时搭建起校企资源互通、成果共建的优质平台，集中彰显了学院产教融合的育人实效。', '（审核：周娟玲 何斌 刘洞波）']"
湖南大学教授张跃军应邀来校作“人工智能赋能气候金融研究动向”学术报告,作者：李敬,摄影：,"来源：商学院
    ",编辑：新闻中心,发布时间：2026-06-10,[]
我校荣获第三届“德立信杯”湖南省高校档案知识竞赛二等奖,作者：李昭玥,摄影：,"来源：图书馆（档案馆）
    ",编辑：新闻中心,发布时间：2026-06-09,"['近日，由湖南省高等教育学会档案专业委员会主办的第三届“德立信杯”湖南省高校档案知识竞赛举办，我校选派的张小叶、曾桂峰、李昭玥、胡诚四位老师组成的代表队，在全省参赛高校中脱颖而出，荣获团体二等奖。', '本次竞赛内容涵盖档案基础理论、档案法规标准、档案信息化建设及实务操作等知识点，旨在促进全省高校档案工作者业务能力提升，推动档案知识的学习与宣传。', '参赛的四位专职档案员在完成日常档案管理与服务工作的同时，充分利用业余时间认真学习题库内容，积极开展团队研讨和模拟演练，最终凭借扎实的专业功底和稳定的临场发挥，从众多参赛高校队伍中脱颖而出，荣获团体二等奖。这一成绩充分展现了我校档案馆教师良好的专业素养和团结协作的精神风貌。', '此次获奖是我校档案工作队伍业务能力建设的重要成果，也是对档案馆长期坚持“以学促干、以赛促练”理念的充分肯定。档案馆将以此为契机，坚守“为党管档、为国守史、为民服务”理念，持续加强档案专业知识学习与技能培训，进一步提升档案工作规范化、专业化水平，更好地服务学校各项工作，为学校高质量发展贡献档案力量。', '（审核：杨欢 黄琴 刘洞波）']"
湘南学院来校调研交流,作者：彭惜缘,摄影：杨欢,"来源：国际教育学院
    ",编辑：新闻中心,发布时间：2026-06-09,[]
